name	location	median_u	median_i	num_u	num_i	all_u	all_i
c71r18.35L18	b2B4	7.33260892588	17.638605012	15	11	[4.2548565081, 6.99190863915, 6.54202704844, 7.33698056963, 8.96585906899, 10.4922668037, 5.07365744318, 6.03302600594, 7.33260892588, 7.62833660768, 8.3871432733, 9.83136876822, 6.30748824114, 6.61304163623, 8.0401262637]	[10.7065275409, 7.79812969101, 22.9546172648, 17.3391348494, 22.3316691928, 9.4814463253, 13.3874456949, 21.2630638409, 17.638605012, 19.7513853825, 24.2952213247]
c60r18.10L10	b7E8	0.00488376943177	0.0434951350133	6	6	[0.00729623424282, 0.00534110797184, 0.00943381029286, 0.00412821600747, 0.0041884252564, 0.0044264308917]	[0.0678208318593, 0.0546996949372, 0.191942297711, 0.0297143555835, 0.0317723799208, 0.0322905750894]
c59r18.B	b17D6	0.0888089905429	0.125947835178	3	3	[0.0879465774963, 0.0888089905429, 0.0946978813341]	[0.130190752175, 0.125947835178, 0.123450207465]
c61wt.bc8.D	b8G3	0.0056289536066	0.586542143841	6	6	[0.00944715676823, 0.00815962985756, 0.00656555006155, 0.00469235715166, 0.0045752795118, 0.00278683408467]	[0.675680377921, 0.361178389784, 0.65408170324, 0.519002584441, 0.705786937874, 0.452370790702]
c61wt.bc8.C	b8G2	0.0822765855163	1.06337355082	6	6	[0.108799304591, 0.105263616396, 0.107728379795, 0.0592895546365, 0.051219178561, 0.0530273916474]	[1.09211681082, 0.908831906742, 1.3635837249, 1.06703137987, 1.05971572177, 1.00261315998]
c61wt.bc8.B	b8G1	0.00399728880123	0.379448041136	6	6	[0.00473303231961, 0.00461176017405, 0.00422683973628, 0.0034831815115, 0.00376773786617, 0.00278077962503]	[0.413260804812, 0.433961106639, 0.390810865984, 0.357749440914, 0.347166249152, 0.368085216288]
c61wt.bc8.H	b8G7	0.0253694584086	1.86449160407	6	4	[0.0468123582526, 0.024699940156, 0.0196016401531, 0.047011738277, 0.0260389766612, 0.023108323649]	[0.799394388174, 2.08730640091, 1.64167680723, 2.10864594097]
c61wt.bc8.G	b8G6	0.0119007979643	3.04122628867	6	6	[0.00539156125647, 0.00614474814259, 0.00438272441164, 0.0176568477861, 0.0226712534865, 0.0194867937697]	[2.33510143785, 2.33476242087, 2.91128564935, 3.26850696144, 3.171166928, 3.58863515559]
c61wt.bc8.F	b8G5	0.0135654026993	1.26323526687	6	6	[0.0141953445587, 0.01293546084, 0.0119349554687, 0.0587822541216, 0.0172629611431, 0.0119369162629]	[1.00749369146, 0.998661946755, 1.06131887068, 1.46515166306, 1.56689746204, 1.76333131176]
c61wt.bc8.E	b8G4	0.00217513022816	0.343735638053	6	6	[0.00348435402097, 0.00332231420076, 0.00228588282358, 0.00206437763274, 0.000786430159625, 0.000808270563504]	[0.340672462976, 0.34679881313, 0.382155425362, 0.375362805222, 0.263328293662, 0.318272470077]
c61wt.bc8.J	b8G9	0.00140191370463	0.446237810672	6	6	[0.00100285021099, 0.0015450902993, 0.00249535592829, 0.00155666003261, 0.0012036391963, 0.00125873710997]	[0.367177136957, 0.348755516589, 0.353970633719, 0.525298484386, 0.532847019773, 0.589011530815]
c61wt.bc8.I	b8G8	0.00284468810935	0.595241787631	6	6	[0.0028910649727, 0.00199190884708, 0.00573986163707, 0.00309767388974, 0.002798311246, 0.00238552097096]	[0.457262763648, 0.513798864805, 0.520106622338, 0.822986168751, 0.670376952924, 0.756477248861]
c61wt.bc0G1.B	b8I5	0.035760648668	1.79290180764	6	6	[0.0404257338925, 0.0375006225192, 0.0451489897651, 0.0327822417278, 0.033085436213, 0.0340206748168]	[1.65829374879, 2.13074571496, 1.85872079015, 1.56288663686, 1.72797891107, 1.85782470422]
c71r18.10L08	b2G1	2.44429074445	2.77493168197	4	6	[2.39608988738, 2.49249160152, 2.68788009984, 1.57672119456]	[2.7737941571, 2.77606920684, 2.8719838075, 2.47040823573, 2.45904459051, 2.94714181242]
63c-r18.A	b17D9	0.0578474864069	0.0484678628179	3	3	[0.0578474864069, 0.0575789622167, 0.0631317749637]	[0.0495177981067, 0.0306286234296, 0.0484678628179]
c41.10L24	b15D9	3.00252614702	1.01778863403	3	3	[2.90803937465, 3.03860139532, 3.00252614702]	[0.99824732762, 1.01778863403, 1.05782115602]
c41.10L23	b15D8	2.36402699192	1.01755577956	3	3	[2.34939654238, 2.39334092283, 2.36402699192]	[1.12836434286, 1.01087405933, 1.01755577956]
c61wt.bc0G1.C	b8I6	0.0372289389929	2.23978474965	6	6	[0.0611753381956, 0.0368386361956, 0.0376192417902, 0.0646754424667, 0.0314668338351, 0.0259860461241]	[4.32890626912, 1.91867044859, 1.94523367181, 3.71799158449, 2.03791004665, 2.44165945264]
c61wt.bc9.C	b10C7	nan	0.141711175721	2	3	[0.00038636867546, 0.0011017792298]	[0.141711175721, 0.128566026729, 0.151857269849]
c40.10L27	b15D1	0.171157778631	0.0341734864885	3	3	[0.159159629611, 0.171157778631, 0.179159370734]	[0.0361562934083, 0.0325866311466, 0.0341734864885]
c40.10L29	b15D3	0.199177992643	0.0349977968882	3	3	[0.184983141089, 0.203605790885, 0.199177992643]	[0.0336503554267, 0.0357831695763, 0.0349977968882]
c40.10L28	b15D2	0.372334741434	0.719118877067	3	3	[0.362538332279, 0.372334741434, 0.444478048808]	[0.731260863337, 0.719118877067, 0.717731151457]
c40.10L31	b15D5	0.054212702041	nan	3	1	[0.054212702041, 0.0528200007086, 0.0563681835409]	[0.00317757384192]
c40.10L30	b15D4	0.0766747868624	0.208842822207	3	3	[0.072532596921, 0.0766747868624, 0.0835936768955]	[0.233767448902, 0.208842822207, 0.201241495135]
c40.10L33	b15D7	0.300491407152	1.04260807347	3	3	[0.294607326809, 0.300491407152, 0.324719387113]	[1.02264231185, 1.04260807347, 1.18053438646]
b1E2.bc2.B	b11E5	0.0283540568242	2.56501676414	3	3	[0.0307142825373, 0.0273808100618, 0.0283540568242]	[2.56501676414, 2.53509449409, 2.65605722533]
gal.10L06	b15A7	0.464530039404	10.8381593469	3	3	[0.450304550891, 0.464530039404, 0.524140828445]	[10.0093818882, 10.8381593469, 13.167811372]
c61wt.bc9.B	b10C6	0.00543941865343	1.39437466272	3	3	[0.0070884799995, 0.00528943283453, 0.00543941865343]	[1.53503214787, 1.39404586012, 1.39437466272]
c41.gal3	b14D8	0.0968907333641	9.57338517452	6	6	[0.189316996289, 0.10050473033, 0.0932767363983, 0.115042150308, 0.0918669232874, 0.0910789391301]	[8.41191718995, 9.22071817685, 9.92716372344, 8.8220009899, 9.92605217219, 11.4431425067]
61c-r18.35L04	b1E6	0.00420120699572	nan	3	0	[0.00399506776249, 0.00420120699572, 0.00556872666373]	[]
r17.35con10L04	b13E1	17.4151307446	12.4289084419	3	3	[15.9729998439, 17.4151307446, 19.5809087431]	[10.6954130148, 12.4289084419, 14.3752000996]
c60r18	b3C7	0.189659785224	5.09603935325	9	9	[0.157278183142, 0.170542341783, 0.156443135773, 0.189659785224, 0.180873905063, 0.206576969208, 0.252820469587, 0.24749143726, 0.257418138284]	[2.50207436882, 3.6895870943, 5.46718792871, 4.99713828323, 5.09603935325, 6.88873295939, 4.75746839047, 5.21046362675, 6.10978832092]
60c-r18	b3C9	0.193825003394	0.209126868574	6	5	[0.158212862656, 0.167655092447, 0.189311491543, 0.214651801484, 0.198338515244, 0.209871625855]	[0.164107214886, 0.156809132214, 0.332526142403, 0.209126868574, 0.231139260593]
c56r18.B	b17C9	0.0964407926096	0.0415031804068	3	3	[0.0910737254513, 0.0964407926096, 0.0994765496614]	[0.0521002442426, 0.0415031804068, 0.0193934988794]
c61wt.bc0G2.C	b9A8	0.119131167687	8.89170390781	6	6	[0.122626918897, 0.123667516443, 0.123902271663, 0.107921675072, 0.115635416477, 0.112779877316]	[9.19578041799, 9.10146585302, 10.656615672, 7.46033928922, 7.8961379938, 8.68194196259]
c61wt.bc1.E	b10D4	0.0343406227256	3.30532805604	3	3	[0.0343406227256, 0.0341660703464, 0.0366041043642]	[3.30532805604, 3.38993273455, 3.1434505838]
c61wt.bc1.F	b10D5	0.055090216378	3.81275548309	3	3	[0.0532986039281, 0.0583916577597, 0.055090216378]	[3.81275548309, 3.80997447157, 4.32781383918]
c61wt.bc1.G	b10D6	1.43320467073	3.01606166359	3	3	[1.43085938289, 1.47597519836, 1.43320467073]	[2.99023044836, 3.01606166359, 3.87694638659]
c61wt.bc1.H	b10D7	0.0235637285396	2.46146472299	3	3	[0.0289110926779, 0.0235637285396, 0.0184476717206]	[3.35292461461, 2.42994584482, 2.46146472299]
c61wt.bc10.B	b10D1	0.00386358413462	0.914085174573	3	3	[0.00549258218062, 0.00386358413462, 0.00247819999009]	[1.01475250216, 0.914085174573, 0.899127952316]
c61wt.bc10.C	b10D2	0.0395232274888	0.523914279467	3	3	[0.0465255174089, 0.0395232274888, 0.0390230325622]	[0.523914279467, 0.564437126869, 0.508216400559]
c61wt.bc10.D	b10D3	0.00429582624256	0.462725253233	3	3	[0.00524822210969, 0.00429582624256, 0.00323567222501]	[0.462725253233, 0.445062383181, 0.520638877967]
c61r18.35L04	b1B9	0.00659952804971	1.54837447265	19	12	[0.00671096339907, 0.00734404930377, 0.010431247871, 0.00643905540939, 0.00590045735061, 0.00587741889504, 0.00682373963453, 0.00659952804971, 0.00472369090099, 0.0140173601224, 0.0101824924618, 0.0127293854495, 0.00529040281658, 0.00195273930979, 0.000994074800089, 0.0147026012884, 0.00694148600063, 0.00576886494582, 0.000905954099402]	[1.52210569288, 1.57464325243, 1.66023252984, 2.06498943602, 1.27334620369, 1.41134467062, 2.72746924292, 1.68612860749, 1.7108532166, 1.4245969303, 1.39841531601, 1.36025094943]
c61r18.35L03	b1B8	0.00354986282405	0.212003209507	12	12	[0.0035428234446, 0.00405647708217, 0.0046685704824, 0.00234475572512, 0.00325763150295, 0.00337702749795, 0.00354527032035, 0.00340817683487, 0.00355445532775, 0.00954466869878, 0.00645021339199, 0.092147771846]	[0.210901119235, 0.248233516941, 0.288442285388, 0.200770096135, 0.200034655547, 0.165860325848, 0.258860482188, 0.263941806341, 0.174940441652, 0.213105299779, 0.201746446158, 0.214659141969]
c61wt.bc1.I	b10D8	0.0242559248145	2.37858150511	3	3	[0.0232495314321, 0.0246183433205, 0.0242559248145]	[2.35722308638, 2.37858150511, 2.53882023716]
c61wt.bc1.J	b10D9	0.0296299896362	2.91065727429	3	3	[0.0315720523875, 0.0296299896362, 0.0263505958316]	[2.91065727429, 2.73716217527, 2.9565704584]
c82.10L13	b13I7	0.219969110771	2.86896274042	6	6	[0.211074061787, 0.229766922045, 0.246690562293, 0.215652172596, 0.216350657587, 0.223587563956]	[2.62354105441, 2.76122159277, 3.21714890482, 2.68642453817, 2.97670388807, 3.57939746285]
c53r18.B	b17C3	0.214928102628	0.538162857438	3	3	[0.214928102628, 0.211491104191, 0.223976220936]	[0.527312194423, 0.538162857438, 0.579223594317]
c61wt.bc0G2.D	b9A9	0.0229210220126	0.865129338136	6	6	[0.0277126418438, 0.0267698867585, 0.0232437094499, 0.0225983345752, 0.015571688937, 0.014534138635]	[0.929042602136, 0.780698021553, 1.1110973351, 0.756380679966, 0.910374731594, 0.819883944679]
61c-ocl.35L04	b5B5	0.0127751788357	0.0100473513247	6	14	[0.0118938266961, 0.0125637754551, 0.0130071591513, 0.0128708533825, 0.0141557024895, 0.0126795042889]	[0.0130128588729, 0.00837793389899, 0.011070550886, 0.00715714963294, 0.00746129412085, 0.0148824118507, 0.0119557556626, 0.0109694755202, 0.00845607349998, 0.0099834436249, 0.0657046034096, 0.00930739318148, 0.00791087375694, 0.0101112590244]
61c-ocl.35L03_1d	b5B4	nan	0.00717434001017	1	6	[0.00677625249217]	[0.00376478522274, 0.0327345262107, 0.00841821790397, 0.00624338445814, 0.006462500923, 0.00788617909734]
61c-ocl.35L06	b5B7	0.00359429414351	0.00200463022883	6	11	[0.00357356742549, 0.00395635456569, 0.00461239955366, 0.00361502086153, 0.00315999195408, 0.00342367084935]	[0.000335446424189, 0.00127133467495, 0.00169326957976, 0.00215635033504, 0.00200463022883, 0.00196673379559, 0.00252209033993, 0.000230572475628, 0.00207420935429, 0.00222784612595, 0.00243927031791]
rref10.bc0G1.A	b8F3	0.0102050252218	0.134821798358	3	3	[0.0152952854348, 0.009430134374, 0.0102050252218]	[0.178611311175, 0.134821798358, 0.117700177799]
61c-ocl.35L02	b5B3	0.0683166320342	0.00636148438466	9	15	[0.0843035547237, 0.0830781689181, 0.026648158636, 0.0637170629723, 0.0683166320342, 0.0717957677853, 0.0448144149975, 0.0469617231347, 0.0734303620753]	[0.0051693872412, 0.00587501818105, 0.00645879613541, 0.00636148438466, 0.00686020291995, 0.00732130708834, 0.00398452380622, 0.000390489603604, 0.00570326285819, 0.00579582281347, 0.00629054808473, 0.0068220205119, 0.0576498161541, 0.0557407519275, 0.049233960049]
61c-ocl.35L01	b5B2	0.050659043782	0.0043969353317	9	15	[0.0555803384579, 0.0466634794494, 0.0478312136782, 0.0525179351138, 0.0501789718451, 0.052802219879, 0.050659043782, 0.0505705596935, 0.0525131077337]	[0.0123404495082, 0.010195225432, 0.00424216987182, 0.00400980855404, 0.00499076519873, 0.00389154354363, 0.00391900746716, 0.00458732620158, 2.9487332341e-05, 0.00396117982015, 0.00359403682195, 0.0043969353317, 0.00803229977409, 0.00658527028068, 0.00636304231273]
gal.10L08	b15A9	0.02898106713	4.05860967235	3	3	[0.0351990589118, 0.028707368386, 0.02898106713]	[4.01339494372, 4.05860967235, 4.43706200127]
61c-ocl.35L08	b5B9	0.00706807226075	0.00134169047007	9	13	[0.00638927955203, 0.00771469157601, 0.00786250218272, 0.00706807226075, 0.00684885932739, 0.00611509969038, 0.00938259413469, 0.00757328916121, 0.00659285641696]	[0.00134169047007, 0.00118819292807, 0.00161898276282, 0.00161800061926, 0.00136963546368, 0.00114981716482, 0.00103997596544, 0.00128451289206, 0.00138081833092, 0.00159594177693, 0.00137537946773, 0.00134140818943, 0.00132827227253]
61c-ocl.35L07	b5B8	0.322312790555	0.0169972530734	9	18	[0.374404417602, 0.395993884322, 0.397183041599, 0.322312790555, 0.277098239154, 0.255849705147, 0.32204840464, 0.298656846485, 0.333210709718]	[0.0139190387882, 0.0114888129862, 0.0106456774279, 0.0124990625233, 0.0140628090603, 0.0205061634118, 0.0158625472031, 0.0183449440017, 0.0282423587069, 0.0230612919417, 0.0139805659089, 0.0128762603112, 0.0188632010896, 0.0170039408721, 0.0169905652748, 0.0286205167706, 0.0251683728686, 0.0239122551124]
wt.c60r18.10L21	b4D5	0.129465429485	7.43193201101	3	3	[0.129465429485, 0.0979436977715, 0.149847633709]	[7.01479350361, 7.43193201101, 9.05302294959]
r17.10con35L04	b13G5	12.5872373871	15.0046629927	3	3	[10.1079957413, 12.5872373871, 15.9374558366]	[13.2449480727, 15.0046629927, 21.5874410442]
c54r18.B	b17C5	0.146024942935	0.563375940928	3	3	[0.14151826324, 0.146725291146, 0.146024942935]	[0.634893486966, 0.563375940928, 0.549780250319]
c41.10L08	b14G3	0.272287498407	0.0981039440454	3	3	[0.265408437037, 0.272287498407, 0.334184615307]	[0.0916336410891, 0.0981039440454, 0.112487284063]
c61wt.bc3.C	b10A5	0.0406614716216	3.34433754879	3	3	[0.0406614716216, 0.0399689419883, 0.042251728693]	[3.16381090842, 3.34433754879, 3.66162388642]
61c-r18.35L02	b1E4	0.00583596729754	0.00733759335236	6	7	[0.00539477437457, 0.00711197479075, 0.00543006938021, 0.00485271546068, 0.00624186521487, 0.00732120713665]	[0.000731404035957, 0.00428638619773, 0.000667919749707, 0.00861522731492, 0.00733759335236, 0.0105531320454, 0.0241682344004]
61c-r18.35L03	b1E5	0.00911753012492	nan	6	0	[0.00854282299965, 0.00713181711928, 0.00790384175276, 0.00980448952214, 0.0324891164807, 0.00969223725018]	[]
c82gal.10L17	b16C9	3.93248059476	12.0693028437	3	3	[3.29160371715, 3.93248059476, 4.45298127491]	[11.2846021541, 12.0693028437, 16.4053562788]
c73r18	b3E9	0.157208964206	1.32410457368	9	12	[0.125183890105, 0.12896662024, 0.149767762516, 0.157208964206, 0.16801568669, 0.164716832216, 0.180647079695, 0.150336060887, 0.169464724803]	[1.23984030295, 1.33856782617, 1.74083468722, 0.891008887758, 0.969772247365, 1.2432228678, 1.20390685228, 1.46816222482, 1.30964132119, 2.04697922129, 1.52559033535, 1.48706004696]
c61r18.35L23	b1E1	0.010465469824	0.198914730824	12	12	[0.0116443835681, 0.0112703393915, 0.0105325458778, 0.0090242205179, 0.00736792477093, 0.0103983937703, 0.011911039246, 0.00624767654176, 0.0162451768791, 0.00159447376813, 0.0147733980749, 0.00925050263035]	[0.231086932793, 0.200499821817, 0.197329639831, 0.213665199838, 0.215255282488, 0.211110778452, 0.174501521997, 0.130872449802, 0.222589689035, 0.142215102391, 0.137600019625, 0.123764087865]
c61r18.35L24	b1E2	0.386404289188	15.5341324791	18	18	[0.398266036655, 0.381156993998, 0.425143737038, 0.31035074488, 0.279516727402, 0.308366960643, 0.422871136526, 0.37094686199, 0.273232966301, 0.450982185209, 0.391651584377, 0.447597340862, 0.447384473296, 0.421265337382, 0.413788740305, 0.159027363908, 0.168708009617, 0.18024955897]	[15.5275269486, 13.3016905255, 18.3590480498, 13.7861388052, 18.0305151451, 20.0537813487, 6.67292021572, 18.0609071637, 15.1533955714, 17.5932677989, 22.1735111419, 19.1349098229, 13.5424185738, 15.5407380097, 18.994066282, 13.299907885, 12.9612797652, 13.7871698115]
61c-r18.35L01	b1E3	0.0348653035461	0.0267576247831	6	5	[0.0290068818716, 0.0301122792928, 0.0265501833904, 0.0396183277993, 0.0409878535837, 0.040722369525]	[0.0286822336121, 0.0208163597181, 0.0469692662208, 0.0229011459294, 0.0267576247831]
c82gal.10L11	b16C3	nan	19.60686415	1	3	[21.099209225]	[19.2757187167, 19.60686415, 22.5568356168]
c82gal.10L10	b16C2	nan	19.4119662258	2	3	[15.1867868839, 17.1088135609]	[20.9667413674, 18.0370671908, 19.4119662258]
DJ.c61.L10.12	DJa12	0.566031568329	53.8571173738	3	3	[0.566031568329, 0.56133016879, 0.704545236712]	[39.7392802393, 53.8571173738, 89.4650029751]
c72.10L22	b14D2	0.00469417122333	0.107515251854	3	3	[0.00469417122333, 0.00443880859712, 0.00478473000133]	[0.112524164162, 0.107515251854, 0.0992873135827]
c82gal.10L15	b16C7	nan	14.138508694	1	3	[17.8330111102]	[13.8377317478, 14.138508694, 14.9459761928]
c82gal.10L14	b16C6	0.748642451998	7.40895965108	3	3	[0.775663628709, 0.73705940774, 0.748642451998]	[8.15227407908, 7.40895965108, 6.58635673772]
c82gal.10L13	b16C5	3.05968221066	1.99408938953	3	3	[2.9193228652, 3.05968221066, 3.38295495157]	[1.95772583235, 1.99408938953, 2.53260339289]
c82gal.10L12	b16C4	nan	16.1157829151	2	3	[11.9787365672, 13.9482032396]	[16.1157829151, 16.0167164852, 19.4091417039]
c82.10L18	b14A3	0.0479083733925	0.0442982361357	6	5	[0.0474810527102, 0.0491106734554, 0.0491796418872, 0.0398490347602, 0.042510388349, 0.0483356940748]	[0.0460275382334, 0.0442982361357, 0.0438556149415, 0.0472088570978, 0.0256863373306]
c82.10L17	b14A2	0.171757727059	2.02639652576	6	6	[0.180143264663, 0.1808682461, 0.199008080635, 0.143919851091, 0.154881256246, 0.163372189455]	[1.86902338987, 2.01605233104, 2.20764881624, 1.94306421839, 2.03674072048, 2.3990223619]
c82.10L16	b14A1	11.5904441058	13.1754078185	6	6	[10.3986635519, 11.3635514734, 13.8415890556, 10.1845240788, 11.8173367382, 12.627131688]	[11.8469523433, 13.9957759323, 14.6715026166, 11.864189009, 12.3550397048, 14.1593762708]
c71r18.10L13	b2G6	0.108666100586	5.95746189512	9	9	[0.109191875912, 0.109005986475, 0.0991062933563, 0.0841844312371, 0.0935476371821, 0.108666100586, 0.110373039392, 0.0696136529271, 0.12964450056]	[5.18285060192, 6.37817059278, 5.95746189512, 3.25946401047, 4.86113604786, 7.41445774836, 5.65069994958, 6.69975809755, 6.42620146924]
c82.10L22	b14A7	0.00436408122971	0.0317707569499	6	6	[0.0056004819105, 0.00509900535275, 0.00480324918225, 0.00292572609936, 0.00373253277979, 0.00392491327717]	[0.0380755551665, 0.033443656276, 0.0228832643558, 0.0302904503502, 0.0276531674163, 0.0332510635497]
c82.10L21	b14A6	0.0121383671009	0.175792678664	6	6	[0.0139881193148, 0.0142384510392, 0.0139295109042, 0.0103472232976, 0.00999748534159, 0.00925198019112]	[0.175575659924, 0.176063138018, 0.176009697404, 0.133943713149, 0.144650241104, 0.182181819462]
c82.10L20	b14A5	0.208121871071	2.82291941563	6	6	[0.219038356926, 0.226002231843, 0.251810696408, 0.185091228859, 0.189300266226, 0.197205385215]	[2.90129930613, 2.88085587959, 3.16193781413, 2.50959854748, 2.58932444122, 2.76498295168]
c82.10L19	b14A4	0.0906837076632	1.36253853535	6	6	[0.0993891847109, 0.101544217499, 0.103405159025, 0.0819782306156, 0.079521854725, 0.0818931086952]	[1.31415609257, 1.33112039411, 1.39395667658, 1.32192316016, 1.41198243109, 1.59946277555]
