name	location	median_u	median_i	num_u	num_i	all_u	all_i
wt.c71r18.10L14	b4I1	0.0029326613162776	0.009752132716303123	3	3	[0.0029326613162776, 0.005245004424312449, 0.0015277246181113788]	[0.014990007802585883, 0.009752132716303123, 0.004256429472349644]
wt.c71r18.10L18	b4I5	0.23223751883966848	15.125539423387783	3	3	[0.20750888762294792, 0.23223751883966848, 0.2431249332748258]	[13.274490689705054, 15.125539423387783, 18.77549318622625]
wt.c61r18.10L21	b4G2	0.002712290660772573	2.8853954370761112	3	3	[0.003230788117954894, 0.002712290660772573, 0.0005751110752185559]	[2.8853954370761112, 3.0908451268688375, 2.4542663381784426]
wt.c71r18.10L01	b4G6	0.004889057984062959	0.2641073333937263	3	3	[0.004889057984062959, 0.0061838456288960475, 0.0026129967050743503]	[0.2641073333937263, 0.26409504404431877, 0.27415251228141574]
wt.c71r18.10L05	b4H1	0.0012798305347417964	nan	3	1	[0.0009426378986765161, 0.0012798305347417964, 0.0019570890875222763]	[0.025148593476869156]
wt.c71r18.10L09	b4H5	0.016017472969201314	0.10558136314961766	3	3	[0.014713665512257156, 0.016017472969201314, 0.017046927864341935]	[0.06501405927567991, 0.10558136314961766, 0.1279262779079586]
wt.c71r18.10L13	b4H9	nan	nan	2	0	[0.0004201804079275081, 0.0017830332728773254]	[]
wt.c71r18.10L17	b4I4	10.352672140801449	21.58901907501383	3	3	[10.352672140801449, 9.739806112220958, 14.51485672510539]	[18.768837866466978, 21.58901907501383, 28.045461042092917]
wt.c61r18.10L23	b4G4	0.016360911050112403	9.289054983704084	3	3	[0.016360911050112403, 0.01594095605617482, 0.020397834526052285]	[8.750264139621967, 9.289054983704084, 15.124684258832994]
wt.c71r18.10L03	b4G8	nan	0.007101335643735512	2	3	[0.0018831944506480342, 0.003177885208522361]	[0.007101335643735512, 0.0014218678065014518, 0.0227316371547629]
wt.c71r18.10L07	b4H3	nan	18.133017415888737	1	3	[11.995212016107278]	[17.810093425494294, 18.133017415888737, 19.335543642997845]
wt.c71r18.10L11	b4H7	nan	nan	2	2	[0.0024872597897236883, 0.0009191164223799066]	[0.02407900750694895, 0.03497550762100809]
wt.c71r18.10L15	b4I2	0.007178521661323891	0.09040463327017184	3	3	[0.010710117031267953, 0.007178521661323891, 0.0064871168040279495]	[0.09040463327017184, 0.10643182868991459, 0.037923659462769745]
c41.gal1	b14D6	0.09765215028751616	10.169314065275941	9	9	[0.17954943442218851, 0.09890727899195591, 0.10156868194459397, 0.09765215028751616, 0.08910428413364004, 0.08538833465218294, 0.13354637263162078, 0.09242811690922276, 0.09747288022687012]	[10.6350613075616, 8.746823283457745, 10.169314065275941, 10.052050706378763, 10.65499057952333, 12.39028539678516, 9.140680937994835, 9.669507317192414, 10.331243212261835]
c41.mel2	b14E1	0.05720846749818074	5.268209885409234	6	6	[0.08001480524617385, 0.0557794206786564, 0.05641238704061554, 0.05800454795574594, 0.05463622205096641, 0.05800456730685379]	[5.8763937293543345, 4.932413093426948, 5.480298408449269, 4.658693379001731, 5.056121362369198, 5.623344550301273]
c41.lac3	b14D5	10.087996793353213	6.819752805946518	8	9	[9.831603391479371, 9.720366135141829, 11.54823761164882, 9.00492974580721, 9.84649283900271, 10.329500747703715, 10.879680558410897, 11.747100285358457]	[6.8652172941689, 6.24259333075845, 6.723910678188819, 6.211699777188226, 6.819752805946518, 6.381231825465586, 7.2947249637046525, 7.003964971124814, 8.25452827522104]
c41.mel1	b14D9	0.05443464451566877	5.010797149123997	6	6	[0.05722864431656009, 0.05132459631482316, 0.05241596719985591, 0.06564458138964911, 0.053258260686169887, 0.05561102834516765]	[5.394194096588145, 4.82167862656699, 5.001473763055987, 4.467800709852382, 5.0201205351920075, 5.6174260190628]
c41.lac2	b14D4	9.43867365312529	6.875027119190951	9	9	[9.43867365312529, 8.659916083644722, 10.141449429443716, 4.109814488551112, 11.325514954632729, 10.822523674060466, 8.471751869693016, 8.88299051624764, 11.337748206683797]	[7.262809343697357, 6.403451826040985, 6.511512502019989, 6.609205230904455, 6.875027119190951, 7.3958032751567995, 6.16468835200637, 6.880428891768664, 7.541568206948678]
c41.gal3	b14D8	0.09689073336426729	9.573385174516698	6	6	[0.18931699628882998, 0.10050473033018899, 0.09327673639834559, 0.11504215030818618, 0.09186692328738874, 0.09107893913014363]	[8.41191718995034, 9.22071817684781, 9.927163723442492, 8.822000989899426, 9.926052172185585, 11.443142506650727]
c41.lac1	b14D3	9.104896292877456	5.022972517930745	9	9	[8.942808778075074, 9.104896292877456, 10.664710293232128, 9.041268546494061, 9.457144464073519, 8.01997213149658, 10.403747242202613, 8.76395720521633, 9.95784018540924]	[4.422342168757941, 4.739868286565224, 5.1557315178506045, 5.623243100271991, 4.928969672258641, 4.766074054133691, 6.802965955928764, 5.022972517930745, 6.256905249786476]
c41.gal2	b14D7	0.10115855768611107	9.613634841452578	6	6	[0.1265092359510784, 0.09254350285029186, 0.09167519754483584, 0.15491842463092795, 0.10073937750268494, 0.10157773786953718]	[8.253046386565284, 9.429971739676363, 10.362062906784812, 8.64363075301725, 9.797297943228793, 10.875124400598278]
c41.mel3	b14E2	0.056566177316455996	4.9572402149734796	6	6	[0.06101255640453392, 0.05355825106765307, 0.054885577352730405, 0.08024094380524426, 0.052275632699047676, 0.058246777280181586]	[4.699477977243731, 4.805673459345035, 5.728544281973591, 4.8240237200199525, 5.0904567099270075, 5.603953049849002]
wt.c60r18.10L04	b4B6	0.06911914396931908	7.085641409032994	3	3	[0.08349242914141958, 0.06911914396931908, 0.06870237692572996]	[9.739624178396971, 6.163645739363961, 7.085641409032994]
wt.c60r18.10L08	b4C1	0.23355989505260727	12.520929685943232	3	3	[0.23355989505260727, 0.2242206063528499, 0.2375871240784746]	[14.251363271983019, 10.196153031366528, 12.520929685943232]
wt.c60r18.10L12	b4C5	1.3607781794117282	13.523139772268516	3	3	[1.6022172196488373, 1.3607781794117282, 1.159586680816491]	[20.326048157132533, 10.334500707038758, 13.523139772268516]
wt.c60r18.10L16	b4C9	0.45478421210812314	14.359944527978119	3	3	[0.4682915347230089, 0.43197343936754734, 0.45478421210812314]	[7.967448596451311, 14.359944527978119, 15.373442396847507]
wt.c60r18.10L20	b4D4	3.753254562598996	22.272318991351135	3	3	[4.5497459320022475, 3.753254562598996, 3.5499813067104657]	[20.56178221457918, 28.387974045196987, 22.272318991351135]
wt.c60r18.10L02	b4B4	0.054304117361200985	5.398044827324448	3	3	[0.05387496032918535, 0.054304117361200985, 0.05536343415674476]	[4.732168004115856, 5.577626228397218, 5.398044827324448]
wt.c60r18.10L06	b4B8	1.5393766622696694	17.534336301493923	3	3	[1.6009968165866875, 1.530471812546507, 1.5393766622696694]	[13.58533690929391, 17.534336301493923, 19.001748783135156]
wt.c60r18.10L10	b4C3	0.0007922444156344092	0.027060062741711813	3	3	[0.0008118407227707211, 0.00034589628029502644, 0.0007922444156344092]	[0.013908625751401473, 0.055263493697940494, 0.027060062741711813]
wt.c60r18.10L14	b4C7	0.15034767206046265	8.886814032804917	3	3	[0.1491982438524268, 0.15034767206046265, 0.15640853683234138]	[7.773954079840785, 8.886814032804917, 11.653978320733385]
wt.c60r18.10L18	b4D2	0.010373561208390718	0.4930032444188332	3	3	[0.010373561208390718, 0.011698460532547134, 0.00920909082056169]	[0.40728146321376807, 0.5180258129370283, 0.4930032444188332]
wt.c60r18.10L22	b4D6	0.008411634893295125	0.13870360072102966	3	3	[0.008411634893295125, 0.007892378217869148, 0.008987729623129206]	[0.13870360072102966, 0.0997369924155807, 0.25657235362754693]
wt.c60r18.10L01	b4B3	0.11517484901493433	9.886319799653077	3	3	[0.11670446172474429, 0.11517484901493433, 0.11262522562340523]	[8.17622198149816, 9.886319799653077, 11.717949107307376]
wt.c60r18.10L05	b4B7	0.13443549308877054	6.361888672582956	3	3	[0.12912724280119936, 0.1422733484565259, 0.13443549308877054]	[6.361888672582956, 5.235015309542489, 9.701066423026651]
wt.c60r18.10L09	b4C2	0.0774320543140668	4.298165200186578	3	3	[0.06876059720633236, 0.0774320543140668, 0.08577903410097627]	[3.8865812363580057, 4.298165200186578, 8.257295925737344]
wt.c60r18.10L13	b4C6	0.12712546115408394	7.410278293021717	3	3	[0.12712546115408394, 0.12479276969264115, 0.13495208904390374]	[7.144273572891763, 7.410278293021717, 8.01042377425534]
wt.c60r18.10L17	b4D1	0.006862821775701209	nan	3	2	[0.009204435870107447, 0.006567068021198353, 0.006862821775701209]	[0.013658937463751906, 0.019544475564479812]
wt.c60r18.10L21	b4D5	0.1294654294850011	7.431932011006942	3	3	[0.1294654294850011, 0.0979436977714602, 0.1498476337085426]	[7.014793503606186, 7.431932011006942, 9.053022949593762]
wt.c60r18.10L03	b4B5	0.12072087579251435	9.194621792088677	3	3	[0.12218316257491103, 0.12072087579251435, 0.12044892038388741]	[9.194621792088677, 8.194596909432086, 12.031976507351423]
wt.c60r18.10L07	b4B9	0.2326867009280806	9.028829105130136	3	3	[0.22021511953586426, 0.2326867009280806, 0.25699188698636805]	[9.028829105130136, 8.805574164666227, 16.53889802542626]
wt.c60r18.10L11	b4C4	0.09797365165687438	6.348637289178898	3	3	[0.09797365165687438, 0.10679168259007876, 0.0657939551508133]	[2.9137974901552433, 6.348637289178898, 9.723302831729745]
wt.c60r18.10L15	b4C8	0.00664932179775168	0.024681273403444604	3	3	[0.00664932179775168, 0.0071538189646011465, 0.0018401138936808264]	[0.024681273403444604, 0.005209497444918123, 0.06030296259117516]
wt.c60r18.10L19	b4D3	0.02224373227050363	1.4882010780746993	3	3	[0.0194917243096246, 0.02224373227050363, 0.028838559289321972]	[1.3865794148072559, 1.4882010780746993, 2.4636501577240613]
c62r18.10L04	b7G8	0.10774331442934304	4.147554781337668	3	3	[0.11375355600122705, 0.10490069942074443, 0.10774331442934304]	[5.270589199674174, 3.726890646998934, 4.147554781337668]
c62r18.10L12	b7H7	0.028080323817355785	1.2130344923554386	3	3	[0.02828604067268952, 0.025465037100009986, 0.028080323817355785]	[1.5130050431464246, 1.1450169092034708, 1.2130344923554386]
c62r18.10L16	b7I2	0.3140170056726873	10.671652080352303	3	3	[0.3474139437806674, 0.3140170056726873, 0.2652635238259468]	[10.947425345153524, 8.679014431813634, 10.671652080352303]
c62r18.10L20	b7I6	0.004365689363651736	0.17481353776589878	3	3	[0.004234818385585011, 0.004365689363651736, 0.004878132942269602]	[0.22661186855961907, 0.17481353776589878, 0.12363260964862864]
c62r18.10L02	b7G6	0.004273034118260673	0.0773360454580285	3	3	[0.004809756659877343, 0.0022921061132481608, 0.004273034118260673]	[0.0773360454580285, 0.16153042557103092, 0.025698129161378723]
c62r18.10L06	b7H1	0.829684104665684	8.576618361641831	3	3	[0.829684104665684, 0.9454721015244886, 0.8079118924590478]	[6.761049737120469, 8.576618361641831, 9.44653816464807]
c62r18.10L10	b7H5	1.2792632485742952	11.706952077343878	3	3	[1.2476229847268474, 1.2792632485742952, 1.5917607909908458]	[10.550040916260834, 11.706952077343878, 13.240031344122524]
c62r18.10L14	b7H9	0.07141022167058489	3.3271411288189356	3	3	[0.07078481721574184, 0.07148231304204217, 0.07141022167058489]	[3.2495468393000295, 3.3271411288189356, 3.8151066102591455]
c62r18.10L18	b7I4	0.007030913383857326	0.26442189678776257	3	3	[0.007030913383857326, 0.006376551181016803, 0.011240577803541249]	[0.2903461400865304, 0.26442189678776257, 0.18994991294809319]
c62r18.10L01	b7G5	0.005780263769214808	0.02443504264752581	3	3	[0.002293276673114433, 0.005780263769214808, 0.010780851769969905]	[0.007283271403820188, 0.02443504264752581, 0.054630175576925094]
c62r18.10L05	b7G9	1.461922159312626	12.834461697991633	3	3	[1.461922159312626, 1.6543678908651003, 1.3155584698925307]	[9.533508503259329, 12.834461697991633, 13.807822739083159]
c62r18.10L09	b7H4	0.28101609257127835	7.869912807053423	3	3	[0.28101609257127835, 0.3150612371533525, 0.25420430654901394]	[6.670534000739647, 7.869912807053423, 8.831961316384826]
c62r18.10L13	b7H8	0.05128591958003498	2.1087028778104653	3	3	[0.050289851809851724, 0.05128591958003498, 0.05451077001658155]	[2.1087028778104653, 2.004807636187557, 2.708807316663848]
c62r18.10L21	b7I7	0.0040960164477124765	0.15804017720871916	3	3	[0.0036837198914272517, 0.0056059611410760055, 0.0040960164477124765]	[0.15868059762964365, 0.15426942654197073, 0.15804017720871916]
c62r18.10L03	b7G7	0.10262102952273025	3.365687741895888	3	3	[0.10994101981752764, 0.10262102952273025, 0.06189579209682584]	[2.9485652561066056, 3.365687741895888, 4.1663737310913]
c62r18.10L07	b7H2	0.1226209589091252	4.683403089920892	3	3	[0.10521448893669656, 0.1226209589091252, 0.12683535570996846]	[3.9554646398751534, 4.683403089920892, 5.8914192621726595]
c62r18.10L11	b7H6	0.30537312087861146	6.887030843585111	3	3	[0.30537312087861146, 0.27924039471259826, 0.3252142345470405]	[6.7650911648547245, 6.887030843585111, 10.825546278712295]
c62r18.10L19	b7I5	0.3095180307691213	7.629859025886702	3	3	[0.35309966799743026, 0.2885495432018001, 0.3095180307691213]	[6.592882198319045, 7.629859025886702, 9.984916400507416]
64c-r18.B	b17E5	0.05840945993220399	0.05637775069794673	3	3	[0.05757200669830389, 0.05840945993220399, 0.06573344292635717]	[0.06238528988525092, 0.05637775069794673, 0.04281355400807376]
65c-r18.B	b17E9	0.062481011334536714	0.05370179599879975	3	3	[0.061657038849570384, 0.062481011334536714, 0.07025765221722183]	[0.06568266571547379, 0.05370179599879975, 0.047193935654152315]
c92r18.B	b17F3	0.49881046759393066	12.986155082434152	3	3	[0.49881046759393066, 0.49666879595860236, 0.5486478351261328]	[12.986155082434152, 12.226814248740718, 13.158212558583989]
c102r18.B	b17F7	0.08487685883031018	0.07653616393051321	3	3	[0.08078235074695593, 0.08487685883031018, 0.08743646354960291]	[0.09198022527943865, 0.07653616393051321, 0.06689136291382713]
c104r18.A	b17G1	0.08282479388527929	0.10995691870376184	6	6	[0.08244754502429424, 0.08855419788972109, 0.09821027055972097, 0.07774424760901118, 0.08320204274626433, 0.07956788158584899]	[0.1288144508961505, 0.10915044399968495, 0.11072953050641511, 0.09785460914306505, 0.10918430690110857, 0.12229703891584638]
c64r18.B	b17E3	0.06901296845964373	0.27829397589519583	3	3	[0.06914891769847537, 0.06901296845964373, 0.06860613842732062]	[0.27829397589519583, 0.27107248568417325, 0.28986463676514057]
c65r18.B	b17E7	0.06873063692833928	0.08614639859074028	3	3	[0.03515529347190883, 0.07459264876794507, 0.06873063692833928]	[0.0894515959332011, 0.08614639859074028, 0.08314517486636759]
c87r18.A	b17F1	0.07535648570323936	0.043330673538655426	6	6	[0.07304015545671669, 0.07767281594976204, 0.0806813375270278, 0.07178061163116879, 0.07134554165293829, 0.07773162170545937]	[0.04784271458699798, 0.049237751181186375, 0.029140774031251523, 0.0511028537997489, 0.034990326732290744, 0.03881863249031288]
c97r18.B	b17F5	0.07256310035195991	0.06212432325946623	3	3	[0.07017437408176534, 0.07256310035195991, 0.07479897707183215]	[0.06687531251916767, 0.06212432325946623, 0.055120627555128705]
c103r18.B	b17F9	0.08476029362558084	0.09841120080328264	3	3	[0.0808253580234383, 0.08476029362558084, 0.09060510504049536]	[0.11184759885211527, 0.09609282177854521, 0.09841120080328264]
Ellinger.mod.r18.B	b17G3	9.815377935868428	15.224557394353255	3	3	[9.62953252612201, 9.815377935868428, 11.817057335380206]	[14.469703575501383, 15.224557394353255, 17.14472061098044]
c64r18.A	b17E2	0.07447951919526806	0.3198609293136161	3	3	[0.07447951919526806, 0.0737386545852882, 0.07889651845854492]	[0.3231741666314782, 0.3198609293136161, 0.27900872943502714]
c65r18.A	b17E6	0.07019039748847813	0.08541684888942676	3	3	[0.06943470501170992, 0.07019039748847813, 0.07371278505606327]	[0.08541684888942676, 0.08662751993650006, 0.08384289453483079]
c97r18.A	b17F4	0.06818898506001607	0.04608490999633834	3	3	[0.06773405455049476, 0.06818898506001607, 0.07303269484655753]	[0.05646664173441778, 0.04608490999633834, 0.041888119906398]
c103r18.A	b17F8	0.07905585540569486	0.10452665166394391	3	3	[0.07891895153008878, 0.08229510414134288, 0.07905585540569486]	[0.10452665166394391, 0.09097209700393041, 0.11197227060307822]
Ellinger.mod.r18.A	b17G2	10.156438649824121	13.995292545167278	3	3	[9.25484837662705, 10.156438649824121, 11.723084983195678]	[12.61833392960159, 13.995292545167278, 16.89232110363483]
64c-r18.A	b17E4	0.05468990868472451	0.04546905498811206	3	3	[0.05202817977793857, 0.05468990868472451, 0.058171843285982544]	[0.044235847534049716, 0.04546905498811206, 0.046906346805231786]
65c-r18.A	b17E8	0.0585563746007291	0.04688312608209336	3	3	[0.058398357659240514, 0.0585563746007291, 0.05879868911398651]	[0.04688312608209336, 0.046265734893747204, 0.06432156839345267]
c92r18.A	b17F2	0.08690804881237023	0.13719674349686342	3	3	[0.08690804881237023, 0.08568549311016385, 0.09605901142185595]	[0.1260065670924652, 0.13719674349686342, 0.1569234972262443]
c102r18.A	b17F6	0.08392694966431884	0.08793966566698694	3	3	[0.08093788198677644, 0.08392694966431884, 0.08634948192392436]	[0.07225835090944743, 0.0901527270885373, 0.08793966566698694]
c40.10L26	b15C9	0.19215055235417935	0.0645700043470349	3	3	[0.18730378589801225, 0.19215055235417935, 0.2123110068149022]	[0.08203520831113163, 0.0645700043470349, 0.04811391088551154]
c40.10L30	b15D4	0.07667478686242164	0.20884282220651798	3	3	[0.07253259692098853, 0.07667478686242164, 0.08359367689545472]	[0.23376744890233242, 0.20884282220651798, 0.20124149513500994]
c41.10L23	b15D8	2.364026991919875	1.017555779561449	3	3	[2.349396542376716, 2.3933409228284908, 2.364026991919875]	[1.1283643428573606, 1.0108740593297594, 1.017555779561449]
c41.10L27	b15E3	16.689524941759156	14.229723407822354	3	3	[14.976249038940875, 16.689524941759156, 17.370669443685223]	[15.21711282584569, 14.22518305983679, 14.229723407822354]
c41.10L31	b15E7	0.5339054933383631	1.665448330695827	3	3	[0.5339054933383631, 0.524870563800205, 0.5757957863556696]	[1.750550645601208, 1.6452575220942445, 1.665448330695827]
c40.10L24	b15C7	0.09829018233442045	0.09364311681901467	3	3	[0.09829018233442045, 0.09705288222821351, 0.10357291906936066]	[0.09687621287096501, 0.09364311681901467, 0.09362295692202274]
c40.10L28	b15D2	0.37233474143382167	0.7191188770674302	3	3	[0.3625383322794326, 0.37233474143382167, 0.4444780488081102]	[0.7312608633372626, 0.7191188770674302, 0.7177311514567389]
c40.10L32	b15D6	0.4705286394370238	9.017868143686574	3	3	[0.42668995374890356, 0.4705286394370238, 0.5141095689399618]	[9.017868143686574, 9.225503126012539, 8.343595898711113]
c41.10L25	b15E1	0.6914048095428637	0.41335710809521464	3	3	[0.6914048095428637, 0.6573167350635086, 0.7823944678315053]	[0.4207215798319518, 0.3833462487507564, 0.41335710809521464]
c41.10L29	b15E5	2.4752962415397026	0.8635652247135671	3	3	[2.537476259929826, 2.4501718193828315, 2.4752962415397026]	[0.8882093144683921, 0.8380895630599486, 0.8635652247135671]
c41.10L33	b15E9	0.4305368701601565	0.1197367004007668	3	3	[0.4024567910636105, 0.4305368701601565, 0.4748775968148932]	[0.12887191748804414, 0.1197367004007668, 0.09404235926267918]
c40.10L23	b15C6	0.5820692934480234	0.21928418807591676	3	3	[0.5841284976097968, 0.5671577513022537, 0.5820692934480234]	[0.21608682799845222, 0.21928418807591676, 0.2255158126619285]
c40.10L27	b15D1	0.1711577786311229	0.03417348648853669	3	3	[0.15915962961117747, 0.1711577786311229, 0.1791593707339568]	[0.03615629340828882, 0.032586631146620436, 0.03417348648853669]
c40.10L31	b15D5	0.0542127020410419	nan	3	1	[0.0542127020410419, 0.05282000070860972, 0.05636818354085243]	[0.0031775738419165048]
c41.10L24	b15D9	3.0025261470183033	1.0177886340262043	3	3	[2.908039374645243, 3.0386013953208266, 3.0025261470183033]	[0.9982473276198128, 1.0177886340262043, 1.05782115602207]
c41.10L28	b15E4	0.14192331269756978	0.038715480053903316	3	3	[0.1376572936082595, 0.14192331269756978, 0.16400464082440244]	[0.038715480053903316, 0.044628856193675084, 0.038387034738199634]
c41.10L32	b15E8	6.595168787540651	3.3482649570478027	3	3	[6.13377999308772, 6.595168787540651, 7.095109177827183]	[2.970520293269685, 3.3482649570478027, 3.6073400385171754]
c40.10L25	b15C8	0.02647167988739183	0.06868483560090448	3	3	[0.02647167988739183, 0.026679717689760893, 0.026318838645905732]	[0.06344654026068518, 0.06868483560090448, 0.07379083246025979]
c40.10L29	b15D3	0.19917799264325453	0.034997796888239854	3	3	[0.1849831410894769, 0.20360579088510683, 0.19917799264325453]	[0.03365035542674832, 0.035783169576311946, 0.034997796888239854]
c40.10L33	b15D7	0.3004914071520969	1.042608073469671	3	3	[0.29460732680860496, 0.3004914071520969, 0.32471938711309556]	[1.0226423118472565, 1.042608073469671, 1.1805343864577171]
c41.10L26	b15E2	5.785489954347895	2.8154465342211843	3	3	[5.395049125683213, 5.785489954347895, 5.932492224951135]	[2.6668814746247143, 2.8154465342211843, 3.5377201088393937]
c41.10L30	b15E6	14.256451022733843	12.61696237193415	3	3	[12.64351000069896, 14.256451022733843, 16.520682967527332]	[10.875158588947068, 12.61696237193415, 14.87818211645946]
c81r18.10L04	b8A5	0.057153691283967946	0.5702336786648405	3	3	[0.06714786357704985, 0.05502604448961151, 0.057153691283967946]	[0.729118040384283, 0.5702336786648405, 0.45985326171990415]
c81r18.10L08	b8A9	0.0014338911749412317	0.009779862253280482	3	3	[0.0035581260415411893, 0.0014338911749412317, 0.0013136141313506268]	[0.009779862253280482, 0.012412756558156888, 0.004628815809818058]
c81r18.10L16	b8B8	0.06353906965344322	0.7269984587532037	3	3	[0.07230926498115862, 0.06353906965344322, 0.0622744529049401]	[0.7362151117952735, 0.7269984587532037, 0.5389063787270537]
c81r18.10L20	b8C3	0.07931745012840045	0.7899223415143388	3	3	[0.0877684588676255, 0.07931745012840045, 0.07643234596111019]	[0.9604355672388132, 0.7899223415143388, 0.7359838418828873]
c81r18.10L06	b8A7	0.004836867243711761	0.007657375323442062	3	3	[0.004836867243711761, 0.005391806207182901, 0.003888671182475451]	[0.007657375323442062, 0.006507649789179115, 0.010218455703049526]
c81r18.10L14	b8B6	0.1308312014972222	1.2067934598092156	3	3	[0.13006904486658122, 0.1308312014972222, 0.1455422128935847]	[1.173753083473663, 1.2067934598092156, 1.9180033112959247]
c81r18.10L18	b8C1	0.12851267661819912	1.2426006746745697	3	3	[0.12851267661819912, 0.12903294890259406, 0.11074379863918374]	[1.2426006746745697, 1.0838816075550137, 1.2980384958170035]
c81r18.10L01	b8A2	0.057690513745160585	0.6267128498817017	3	3	[0.057690513745160585, 0.07111831345139792, 0.030031291891191053]	[0.6267128498817017, 0.6169548039241548, 0.6404776040723366]
c81r18.10L05	b8A6	3.5294061452024805	9.783427958851862	3	3	[3.198653157466962, 3.5944584427927326, 3.5294061452024805]	[8.042072710293384, 9.90681384261888, 9.783427958851862]
c81r18.10L09	b8B1	0.0049375091616191535	0.012064653591435708	3	3	[0.0045719110924772755, 0.0049375091616191535, 0.005034880461306772]	[0.012064653591435708, 0.011892693818356304, 0.02798810281186032]
c81r18.10L13	b8B5	0.0031322338611790975	0.005554305468180187	3	3	[0.0031322338611790975, 0.00408153919769585, 0.0016432881206266251]	[0.0019814344767830304, 0.005554305468180187, 0.01238587736138871]
c81r18.10L03	b8A4	0.031593985942512955	0.21516503074304733	3	3	[0.03252266478523918, 0.031593985942512955, 0.0300733839711992]	[0.21516503074304733, 0.21562624412229686, 0.15315809879262227]
c81r18.10L07	b8A8	0.007185614343824165	0.01418918392934761	3	3	[0.007185614343824165, 0.0067038706251342384, 0.009743892226979217]	[0.01418918392934761, 0.010008650087672252, 0.02443108494858125]
c81r18.10L15	b8B7	0.14512037694114388	1.270578304581186	3	3	[0.12015513667295037, 0.14512037694114388, 0.1567912848186647]	[1.2427789402487515, 1.270578304581186, 1.4087912453333464]
c81r18.10L19	b8C2	0.03005363290047539	0.2500810472732158	3	3	[0.03005363290047539, 0.028512858951625742, 0.03350879835343502]	[0.23136696355485256, 0.2500810472732158, 0.3183378745884809]
61c-r18.35L12	b1F5	0.13182313117359362	0.15197014702156889	3	3	[0.13182313117359362, 0.11957312981390941, 0.1445260272950532]	[0.2049228649707841, 0.1370749491838689, 0.15197014702156889]
61c-r18.35L16	b1F9	0.006591361729675011	nan	3	0	[0.006515914828724413, 0.006591361729675011, 0.006618260671266109]	[]
61c-r18.35L20	b1G4	0.010586137521127992	nan	3	0	[0.010554757418043207, 0.011188148425228564, 0.010586137521127992]	[]
61c-r18.35L24	b1G8	0.008313891716251675	nan	3	0	[0.008313891716251675, 0.008884075781933733, 0.006927118128614592]	[]
61c-r18.35L10	b1F3	0.14420596259041515	0.16878881861633466	3	3	[0.14129008265657958, 0.14420596259041515, 0.16576737160813335]	[0.16878881861633466, 0.1365001860409526, 0.17716824506176213]
61c-r18.35L14	b1F7	0.006309836094744003	nan	3	1	[0.00630444734046084, 0.006309836094744003, 0.007785083567537054]	[0.003677513633771971]
61c-r18.35L18	b1G2	0.016645667812643677	nan	3	2	[0.01803372108073127, 0.01584053824816881, 0.016645667812643677]	[0.025149489462820054, 0.0057575380095609575]
61c-r18.35L22	b1G6	0.006717640205248034	nan	3	1	[0.007503875716273086, 0.006717640205248034, 0.006587757566015418]	[0.010114054585783988]
61c-r18.35L09	b1F2	0.0029310448336879852	nan	3	2	[0.002231066798572984, 0.0029310448336879852, 0.00329397615907926]	[0.0007159983929334042, 0.005565689869631915]
61c-r18.35L13	b1F6	0.006303599783700514	0.005031418736021861	3	3	[0.007192666368800617, 0.00612136871279595, 0.006303599783700514]	[0.004397450219745665, 0.005544041420893255, 0.005031418736021861]
61c-r18.35L17	b1G1	0.007855240545038845	nan	3	2	[0.007623933515739251, 0.007855240545038845, 0.009683295924714378]	[0.0072334036641255855, 0.007012433562674447]
61c-r18.35L21	b1G5	0.013194526136358482	nan	3	1	[0.011925567102634923, 0.014152293130058342, 0.013194526136358482]	[0.004485231352956169]
61c-r18.35L07	b1E9	0.005416537274831696	nan	3	1	[0.004722405378750908, 0.005416537274831696, 0.00650340739993146]	[0.05231522119700319]
61c-r18.35L11	b1F4	0.006256091219199889	0.020536315747035933	3	3	[0.006256091219199889, 0.005922851151694154, 0.009045617874562843]	[0.020536315747035933, 0.009514298943062795, 0.044192435833539725]
61c-r18.35L15	b1F8	0.15544557361753647	0.15435280376195196	3	3	[0.14388880458577022, 0.15544557361753647, 0.1731893346214368]	[0.15435280376195196, 0.1592349613083754, 0.1463138995827939]
61c-r18.35L19	b1G3	0.007699291580036793	nan	3	1	[0.006897844767935802, 0.007699291580036793, 0.008058313535389173]	[0.005345436647855807]
61c-r18.35L23	b1G7	0.0043525730825044115	nan	3	0	[0.0043525730825044115, 0.003049238158208553, 0.005355069741994125]	[]
wt.c61r18.10L02	b4E1	0.38560123290337495	25.604103394965524	3	3	[0.5013841209294783, 0.3009371644721245, 0.38560123290337495]	[30.944669259209935, 25.604103394965524, 19.75567710606339]
wt.c61r18.10L06	b4E5	0.16745314123588068	0.16707711899915195	3	3	[0.16955591983954899, 0.16745314123588068, 0.16240812207136304]	[0.18195861494566612, 0.16707711899915195, 0.09773045554991518]
wt.c61r18.10L10	b4E9	0.03800952806980218	6.488838493008061	3	3	[0.03800952806980218, 0.036347463868492844, 0.042508450372596776]	[7.789621894160159, 6.278193787839384, 6.488838493008061]
wt.c61r18.10L14	b4F4	nan	nan	2	0	[0.0029204037200343796, 0.005159320234978711]	[]
wt.c61r18.10L18	b4F8	0.1851480883455437	26.728034121929653	3	3	[0.18574861330966771, 0.17923946210485586, 0.1851480883455437]	[26.728034121929653, 24.617654829218793, 29.13160872083036]
